Date,Open,High,Low,Close
2020-2-4,151.490005,152.75,151.199997,151.600006
2020-2-5,151.720001,154.020004,151.309998,153.990005
2020-2-6,154.25,154.5,152.740005,153.529999
2020-2-7,153.339996,153.460007,151.550003,151.889999
2020-2-10,151.679993,151.910004,150.889999,151.860001
2020-2-11,152.289993,152.380005,151.539993,151.990005
2020-2-12,151.869995,152.149994,150.919998,151.089996
2020-2-13,150.160004,151.039993,149.880005,150.089996
2020-2-14,150.559998,150.639999,149.149994,150.130005
2020-2-18,150.470001,150.740005,149.059998,149.139999
2020-2-19,149.210007,149.759995,148.580002,148.940002
2020-2-20,148.610001,149.380005,147.399994,148.369995
2020-2-21,148.089996,150.240005,147.539993,149.929993
2020-2-24,146.5,149,145.25,145.910004
2020-2-25,145.990005,146.75,143.830002,144.649994
2020-2-26,145.350006,146.220001,143.589996,143.679993
2020-2-27,142.559998,144.770004,138.949997,139.119995
2020-2-28,135.360001,137.289993,130.820007,134.479996
2020-3-2,134.779999,140.130005,134.009995,140.020004
2020-3-3,140,140.990005,133.100006,135.589996
2020-3-4,137.679993,143.639999,137.139999,143.479996
2020-3-5,140.800003,142.679993,139.839996,142.009995
2020-3-6,138.479996,143.009995,137.410004,142.029999
2020-3-9,136.330002,139.679993,134.899994,136.440002
2020-3-10,139.970001,141.949997,134.229996,141.639999
2020-3-11,138.089996,138.75,131.5,131.800003
2020-3-12,127.309998,133.759995,124.5,125.410004
2020-3-13,129.320007,134.919998,124.650002,134.289993
2020-3-16,123.57,133.759995,122.43,127.129997
2020-3-17,128.550003,136.770004,127.809998,136.589996
2020-3-18,131.020004,135.669998,128.710007,134.960007
2020-3-19,134.990005,134.990005,126.150002,127.050003
2020-3-20,126.830002,127.440002,118.129997,119.889999
2020-3-23,117,118.559998,109.160004,111.139999
2020-3-24,118.760002,119.650002,113.860001,119.18
2020-3-25,118.910004,123.959999,116.699997,119.400002
2020-3-26,120.57,127.099998,120.379997,126.57
2020-3-27,121.650002,127.620003,120.580002,123.160004
2020-3-30,128.460007,133.990005,127.5,133.009995
2020-3-31,134.990005,135.710007,130.050003,131.130005
2020-4-1,127.699997,130.229996,125.5,128.809998
2020-4-2,129.119995,134,127.220001,133.149994
2020-4-3,132.380005,134.789993,131.580002,134.169998
2020-4-6,137.009995,140.970001,135.539993,139.759995
2020-4-7,139.860001,142.029999,137.259995,137.479996
2020-4-8,137.75,144.130005,137.300003,143.259995
2020-4-9,144.009995,145.419998,140.279999,141.229996
2020-4-13,140,141.490005,137.839996,139.770004
2020-4-14,145.419998,147.419998,144.050003,146.029999
2020-4-15,145.550003,147.910004,143.539993,147.660004
2020-4-16,148.309998,150.679993,146.440002,149.669998
2020-4-17,151.990005,152.300003,149.600006,152.020004
2020-4-20,150.929993,153,150.089996,151.669998
2020-4-21,150.119995,151.639999,148.570007,149.679993
2020-4-22,152.809998,155,151.729996,152.990005
2020-4-23,154.25,157,153.699997,155.509995
2020-4-24,155.570007,156.300003,153.639999,154.860001
2020-4-27,154.809998,156.050003,154,154.289993
2020-4-28,151.25,153.100006,150.699997,151.389999
2020-4-29,151.380005,151.630005,149.160004,150.240005
2020-4-30,148.460007,150.429993,147.160004,150.039993
2020-5-1,149.619995,149.669998,146.789993,148.289993
2020-5-4,148.770004,149.080002,147.089996,148.270004
2020-5-5,149,150.779999,148.639999,149.5
2020-5-6,150,150.320007,148.039993,148.080002
2020-5-7,149.369995,149.529999,147.130005,147.589996
2020-5-8,148.919998,149.179993,147.889999,148.699997
2020-5-11,148.449997,150.100006,148.119995,149.110001
2020-5-12,150.100006,150.339996,147.029999,147.139999
2020-5-13,146.080002,148.949997,146.009995,147.130005
2020-5-14,145.389999,147.759995,144.259995,147.639999
2020-5-15,147.869995,150.479996,145.660004,150.440002
2020-5-18,152.490005,153.619995,150.460007,150.520004
2020-5-19,150.100006,151.100006,148.399994,149.020004
2020-5-20,149.75,150.389999,147.270004,147.679993
2020-5-21,148.5,148.5,145.820007,146.710007
2020-5-22,144.570007,146.289993,144.059998,144.369995
2020-5-26,146.190002,146.440002,144.300003,144.559998
2020-5-27,144.320007,145.25,143.009995,144.889999
2020-5-28,146.020004,148.110001,145.809998,146.970001
2020-5-29,147.960007,149.350006,145.330002,148.75
2020-6-1,147.289993,148.339996,146.009995,147.190002
2020-6-2,147.059998,148.350006,146.119995,148.25
2020-6-3,148.520004,149.139999,146.449997,148.649994
2020-6-4,146.800003,148.369995,145.580002,146.729996
2020-6-5,147.690002,149.639999,146.600006,147.300003
2020-6-8,145.880005,147.610001,145.740005,146.770004
2020-6-9,148.25,149.330002,145.649994,145.960007
2020-6-10,146.600006,150.029999,146.600006,147.800003
2020-6-11,148.580002,149.169998,140.75,140.869995
2020-6-12,142.839996,143.710007,140.279999,142.149994
2020-6-15,141,142.399994,139.389999,141.25
2020-6-16,144.089996,145.419998,142.770004,144.460007
2020-6-17,144.899994,145.419998,143.470001,144.020004
2020-6-18,142.520004,144.119995,141.869995,143.410004
2020-6-19,145.789993,145.880005,143.25,143.830002
2020-6-22,143.470001,143.660004,142.029999,143.389999
2020-6-23,143.740005,144.080002,142.679993,142.860001
2020-6-24,141.490005,142.190002,138.720001,139.820007
2020-6-25,140.570007,140.570007,137.539993,139.669998
2020-6-26,139.529999,139.600006,137.020004,137.809998
2020-6-29,138.740005,139.699997,137.979996,139.039993
2020-6-30,139.399994,141.020004,137.839996,140.630005
2020-7-1,140.690002,141.389999,140.059998,140.380005
2020-7-2,141.25,141.839996,140.330002,140.970001
2020-7-6,142.169998,143.770004,141.880005,142.979996
2020-7-7,141.389999,143.970001,141.229996,142.850006
2020-7-8,142.869995,143.389999,141.699997,143.270004
2020-7-9,142.759995,144.429993,140.580002,142.490005
2020-7-10,142.75,142.869995,141.429993,142.369995
2020-7-13,143.610001,146.639999,143.279999,145.210007
2020-7-14,145.320007,148.389999,145.259995,147.919998
2020-7-15,149.729996,150.210007,148.229996,148.259995
2020-7-16,148.679993,149.339996,146.679993,149.25
2020-7-17,150,150.580002,148.690002,149.350006
2020-7-20,150.229996,150.320007,148.429993,149.600006
2020-7-21,149.600006,151.669998,149.5,149.740005
2020-7-22,149.929993,150.410004,147.850006,150.009995
2020-7-23,150.210007,150.850006,149.279999,149.610001
2020-7-24,150.5,150.600006,147.029999,148.119995
2020-7-27,147.369995,148.919998,146.860001,147.179993
2020-7-28,147.399994,147.990005,146.75,146.830002
2020-7-29,146.389999,147.470001,146.070007,146.539993
2020-7-30,147.440002,147.5,146.139999,146.839996
2020-7-31,146.660004,147.449997,143.960007,145.759995
2020-8-3,146.389999,147.789993,146.149994,147.350006
2020-8-4,146.990005,147.220001,145.820007,147.220001
2020-8-5,149.100006,149.309998,147.800003,148.399994
2020-8-6,148.399994,149.25,146.5,147.550003
2020-8-7,147.509995,148.649994,147.149994,148.600006
2020-8-10,148.860001,149.009995,147.720001,148.029999
2020-8-11,149.139999,149.229996,146.369995,146.970001
2020-8-12,147.539993,150.240005,147.490005,149.660004
2020-8-13,148.539993,149.190002,147.529999,148
2020-8-14,147.610001,149.339996,147.580002,148.240005
2020-8-17,148.320007,150.229996,148.229996,148.990005
2020-8-18,149.259995,150.100006,148.570007,150.089996
2020-8-19,149.580002,151.580002,149.320007,150.389999
2020-8-20,149.75,151.580002,149.550003,151.419998
2020-8-21,151.779999,153.649994,150.589996,152.759995
2020-8-24,152.740005,152.899994,150.350006,152.149994
2020-8-25,152.779999,153.070007,151.539993,152.059998
2020-8-26,151.860001,152.649994,150.639999,152.300003
2020-8-27,152.419998,153.259995,151.889999,152.979996
2020-8-28,152.740005,153.699997,151.899994,153.639999
2020-8-31,153,154.399994,152.259995,153.410004
2020-9-1,153.869995,154.080002,150.070007,151.520004
2020-9-2,150.789993,154.330002,149.25,153.830002
2020-9-3,154.830002,155.470001,148.300003,149.550003
2020-9-4,150.169998,150.949997,147.130005,148.589996
2020-9-8,150.25,150.889999,146.899994,147.259995
2020-9-9,148.149994,151.100006,148.119995,149.699997
2020-9-10,149.25,149.779999,146.520004,146.910004
2020-9-11,147.050003,148.529999,146.630005,147.779999
2020-9-14,148.119995,149.470001,148.009995,148.350006
2020-9-15,149.449997,150.589996,148.520004,148.889999
2020-9-16,149.389999,150.059998,148.350006,148.399994
2020-9-17,148.039993,148.630005,146.050003,147.169998
2020-9-18,146.509995,149.649994,146.199997,149.179993
2020-9-21,147.580002,147.929993,142.960007,145.100006
2020-9-22,144.690002,145.350006,143.720001,144.210007
2020-9-23,147.479996,147.550003,144.380005,144.440002
2020-9-24,144.559998,145.25,143.339996,144.669998
2020-9-25,144,146.25,143.889999,145.660004
2020-9-28,146.729996,148.289993,146.419998,147.110001
2020-9-29,147.600006,147.919998,146.059998,147.059998
2020-9-30,147.449997,149.729996,146.839996,148.880005
2020-10-1,149.309998,149.649994,146.460007,147.320007
2020-10-2,146.210007,148.410004,145.830002,146.240005
2020-10-5,147,148.380005,146.419998,148.229996
2020-10-6,148.279999,148.610001,145.869995,146.259995
2020-10-7,146.490005,148.229996,145.809998,147.880005
2020-10-8,148.5,149.850006,148.039993,148.889999
2020-10-9,149.649994,151.479996,149.449997,150.970001
2020-10-12,151.600006,153.139999,151.020004,151.839996
2020-10-13,149,150.119995,147.770004,148.360001
2020-10-14,148.820007,149.029999,147.389999,148.100006
2020-10-15,147.479996,147.899994,146.330002,147.190002
2020-10-16,147.600006,148.759995,147.009995,148.100006
2020-10-19,148.529999,148.899994,144.130005,144.320007
2020-10-20,144.660004,145.75,144.119995,144.550003
2020-10-21,144.119995,145.339996,143.910004,143.929993
2020-10-22,144.160004,145.690002,143.839996,145.080002
2020-10-23,145.880005,147.470001,144.350006,145.240005
2020-10-26,144.429993,144.770004,142.75,143.970001
2020-10-27,143.740005,144.289993,142.919998,143.149994
2020-10-28,141.429993,141.979996,138.179993,138.360001
2020-10-29,138,138.699997,136.050003,137.190002
2020-10-30,136.679993,137.539993,133.649994,137.110001
2020-11-2,138.979996,139.009995,137.490005,138.690002
2020-11-3,140.020004,140.960007,137.779999,138.5
2020-11-4,139.490005,142.539993,138.699997,139.399994
2020-11-5,140.550003,141.830002,139.259995,139.759995
2020-11-6,140.399994,143.190002,139.649994,142.25
2020-11-9,148.429993,148.990005,144.919998,146.080002
2020-11-10,147.25,148.75,146.259995,148.279999
2020-11-11,149.169998,149.199997,146.860001,147.800003
2020-11-12,147.610001,148.649994,146.75,148.300003
2020-11-13,149.089996,150.410004,148.410004,149.899994
2020-11-16,150.919998,151.300003,149.800003,150.850006
2020-11-17,150,150.630005,149.119995,149.350006
2020-11-18,148.869995,149.759995,147.369995,147.369995
2020-11-19,147.300003,147.460007,145.589996,147.139999
2020-11-20,147.050003,147.940002,146.130005,146.360001
2020-11-23,146.009995,146.009995,143.039993,143.869995
2020-11-24,144,144.759995,143.610001,143.869995
2020-11-25,144.059998,144.169998,142.860001,143.679993
2020-11-27,144.5,144.660004,143.220001,144
2020-11-30,144.229996,144.860001,143.059998,144.679993
2020-12-1,146.289993,149.130005,145.860001,147.449997
2020-12-2,147.850006,149.710007,147.699997,148.139999
2020-12-3,148.039993,149.580002,147.690002,149
2020-12-4,149.789993,150.309998,149.270004,150.270004
2020-12-7,149.350006,149.910004,148.509995,148.970001
2020-12-8,150,152.139999,149.550003,151.550003
2020-12-9,152.830002,153.5,151.759995,153.100006
2020-12-10,152.820007,152.979996,151.679993,152.25
2020-12-11,151.529999,153.410004,151.229996,152.949997
2020-12-14,153.25,153.479996,148.990005,149.070007
2020-12-15,150,150.75,149.529999,150.570007
2020-12-16,150.199997,150.919998,149.550003,149.669998
2020-12-17,150.089996,153.889999,149.960007,153.619995
2020-12-18,153.649994,155.100006,151.669998,154.509995
2020-12-21,152.009995,153.410004,150.050003,153.020004
2020-12-22,152.399994,153.899994,151.860001,152.720001
2020-12-23,152.800003,153.600006,151.899994,151.940002
2020-12-24,151.850006,153.039993,151.820007,152.470001
2020-12-28,153.320007,153.869995,152.300003,153.190002
2020-12-29,154.110001,154.929993,153.800003,154.139999
2020-12-30,154.740005,156.380005,154.600006,156.050003
2020-12-31,156.529999,157.660004,155.110001,157.380005
2021-1-4,157.240005,157.380005,154.130005,156.5
2021-1-5,156.25,158.759995,155.070007,158.339996
2021-1-6,157.240005,160.229996,156.720001,159.830002
2021-1-7,159,161.029999,158.350006,160.369995
2021-1-8,160.509995,161.100006,159.880005,160.039993
2021-1-11,160.559998,161.320007,158.770004,159.369995
2021-1-12,159.149994,159.660004,157.330002,158.130005
2021-1-13,158.229996,158.460007,156.75,157.889999
2021-1-14,160.449997,161.949997,159.610001,160.649994
2021-1-15,160.300003,161.410004,159.110001,160.300003
2021-1-19,162,163.039993,161.100006,162.779999
2021-1-20,163.199997,164.139999,161.800003,162.380005
2021-1-21,161.320007,162.479996,160.059998,161.729996
2021-1-22,162.360001,165.160004,161.869995,163.550003
2021-1-25,165.009995,166.089996,163.660004,165.979996
2021-1-26,169.699997,173.649994,169.389999,170.479996
2021-1-27,169.119995,170.919998,167.449997,167.880005
2021-1-28,168.199997,170.860001,167.800003,169.160004
2021-1-29,164.259995,166,160.550003,163.130005
2021-2-1,165.309998,165.309998,162.600006,162.710007
2021-2-2,163.380005,163.660004,161.179993,161.25
2021-2-3,160.940002,161.520004,159.570007,160.5
2021-2-4,161,162.089996,159.759995,161.990005
2021-2-5,164.860001,165.440002,163.860001,164.449997
2021-2-8,165.029999,165.919998,163.880005,164.919998
2021-2-9,165.199997,166.589996,164.970001,166.270004
2021-2-10,167.889999,167.940002,165.699997,166.809998
2021-2-11,167,167.380005,165.600006,166.059998
2021-2-12,164.399994,166.850006,164,166.580002
2021-2-16,166.580002,167.050003,164.639999,165.070007
2021-2-17,164.970001,166.089996,164.360001,165.660004
2021-2-18,164.960007,166.160004,164.300003,165.740005
2021-2-19,165.600006,165.960007,162.910004,162.979996
2021-2-22,161.869995,162.539993,160.289993,161.869995
2021-2-23,161.479996,163.190002,160.399994,160.440002
2021-2-24,162.399994,164.389999,160.919998,162.589996
2021-2-25,163.130005,163.699997,161.990005,162.759995
2021-2-26,162,162.410004,157.970001,158.460007
2021-3-1,161.449997,161.529999,159.089996,159.320007
2021-3-2,159.779999,160.779999,158.600006,159.020004
2021-3-3,158.25,158.899994,156.059998,156.220001
2021-3-4,155.990005,156.100006,151.470001,153.070007
2021-3-5,153.979996,156.690002,153.130005,156.100006
2021-3-8,157,159.330002,155.979996,157.399994
2021-3-9,156.889999,160.75,156.889999,157.699997
2021-3-10,158.820007,159.899994,157.360001,159.149994
2021-3-11,159.539993,160.630005,158.919998,159.139999
2021-3-12,159.279999,160.309998,159.190002,159.600006
2021-3-15,159.75,160.660004,158.5,160.419998
2021-3-16,160.460007,161.679993,160.240005,161.369995
2021-3-17,160.830002,161.729996,159.529999,160.770004
2021-3-18,160.210007,161.490005,159.960007,160.470001
2021-3-19,160.690002,161.5,159.470001,160.039993
2021-3-22,158.309998,160.649994,158,160.5
2021-3-23,160.210007,161.199997,158.880005,160.350006
2021-3-24,160.100006,162.479996,159.820007,161.910004
2021-3-25,162.440002,162.449997,160.639999,161.970001
2021-3-26,162.089996,165.100006,161.380005,164.929993
2021-3-29,163.830002,167.029999,163.630005,166.039993
2021-3-30,165.020004,165.660004,164.229996,165.009995
2021-3-31,164.960007,165.389999,163.699997,164.350006
2021-4-1,162.600006,163.839996,162.259995,162.830002
2021-4-5,163.639999,164.75,162.660004,163.429993
2021-4-6,164.080002,164.520004,163,163.389999
2021-4-7,163.550003,164.279999,163.320007,163.610001
2021-4-8,164,164.110001,162.850006,162.970001
2021-4-9,162.119995,162.929993,159.779999,161.25
2021-4-12,161.089996,162.080002,160.339996,161.639999
2021-4-13,156.860001,159.929993,156.529999,159.479996
2021-4-14,157.830002,160.110001,157.539993,159.919998
2021-4-15,160.720001,162.389999,160.229996,160.389999
2021-4-16,161.339996,162.509995,160.559998,162.240005
2021-4-19,162.5,163.110001,160.839996,162.690002
2021-4-20,161,167.789993,161,166.479996
2021-4-21,166.369995,166.910004,165.289993,166.589996
2021-4-22,165.839996,166.279999,164.619995,165.179993
2021-4-23,164.529999,166.059998,164,165.520004
2021-4-26,165.210007,165.410004,163.759995,164.119995
2021-4-27,163.759995,163.910004,162.470001,163.179993
2021-4-28,162.860001,163.199997,161.649994,161.979996
2021-4-29,161.899994,164.259995,161.809998,164.199997
2021-4-30,164.149994,164.330002,162.520004,162.729996
2021-5-3,163.600006,165.320007,163.119995,165.210007
2021-5-4,164.830002,167.850006,164.669998,167.770004
2021-5-5,167.5,168.399994,166.789993,167.070007
2021-5-6,166.789993,167.889999,166.240005,167.740005
2021-5-7,168.300003,169.179993,167.830002,168.5
2021-5-10,169.899994,171.529999,169.229996,170.270004
2021-5-11,170.649994,170.869995,168.279999,168.880005
2021-5-12,168.539993,169.800003,167.949997,168.199997
2021-5-13,166.970001,170.699997,166.970001,169.960007
2021-5-14,171.479996,171.610001,170.169998,170.220001
2021-5-17,170.399994,171.889999,170.309998,170.389999
2021-5-18,169.979996,171.369995,169.529999,170.449997
2021-5-19,169.910004,170.160004,168.039993,170.080002
2021-5-20,169.940002,171.589996,169.690002,171.070007
2021-5-21,171.330002,172.740005,170.869995,170.960007
2021-5-24,170.899994,171.350006,169.770004,170.550003
2021-5-25,170.669998,171.029999,169.740005,170.080002
2021-5-26,170,170.080002,168.279999,169.070007
2021-5-27,169.259995,170.169998,168.380005,168.809998
2021-5-28,169.520004,171.009995,169.169998,169.25
2021-6-1,170.149994,170.199997,165.380005,165.529999
2021-6-2,165.300003,166.729996,165.110001,166.199997
2021-6-3,165.889999,167.149994,165.710007,166.039993
2021-6-4,167.009995,167.570007,165.869995,165.970001
2021-6-7,166,166.320007,164.630005,164.839996
2021-6-8,165.279999,165.660004,162.070007,163.389999
2021-6-9,163.990005,165.779999,163.660004,165.589996
2021-6-10,166,167.580002,165.949997,167.080002
2021-6-11,167.070007,167.080002,164.220001,164.960007
2021-6-14,164.5,165.460007,163.899994,165.369995
2021-6-15,165.229996,165.860001,164.389999,164.490005
2021-6-16,164.800003,165.75,163.479996,164.429993
2021-6-17,164.190002,165.699997,163.5,165.220001
2021-6-18,163.270004,164.190002,161.789993,161.979996
2021-6-21,162.770004,164.259995,162.25,163.839996
2021-6-22,163.710007,164.039993,163.279999,163.619995
2021-6-23,163.690002,163.690002,162.479996,162.630005
2021-6-24,163.270004,164.199997,162.800003,163.369995
2021-6-25,162.940002,164.779999,162.889999,164.210007
2021-6-28,164.440002,165.070007,163.520004,164.020004
2021-6-29,164,164.639999,163.410004,164.029999
2021-6-30,164,164.970001,163.669998,164.740005
2021-7-1,164.740005,166.009995,164.630005,165.960007
2021-7-2,166.020004,169.300003,165.639999,168.979996
2021-7-6,167.910004,168.860001,166.990005,167.970001
2021-7-7,167.479996,169.5,167.479996,169.410004
2021-7-8,168.699997,169.460007,167.580002,169.080002
2021-7-9,169.369995,170.369995,169.240005,169.75
2021-7-12,169.729996,171.179993,168.539993,169.479996
2021-7-13,168.970001,169.759995,168.669998,169.270004
2021-7-14,170,170.830002,169.039993,170.419998
2021-7-15,169.300003,169.899994,167.720001,168.369995
2021-7-16,168.339996,169.089996,167.949997,168.100006
2021-7-19,166.479996,168.190002,165.320007,166.880005
2021-7-20,166.899994,170.809998,166.839996,168.449997
2021-7-21,169.300003,169.690002,167.479996,169.490005
2021-7-22,169.360001,171.070007,168.649994,169.979996
2021-7-23,171,172.179993,170.380005,171.789993
2021-7-26,171.820007,172.139999,170.860001,171.869995
2021-7-27,171.800003,172.720001,170.669998,172.660004
2021-7-28,172.729996,173.380005,172.080002,172.179993
2021-7-29,172.740005,173.339996,171.089996,172.179993
2021-7-30,172.539993,172.979996,171.839996,172.199997
2021-8-2,172.470001,172.839996,171.300003,172.270004
2021-8-3,172.729996,174.5,172.440002,174.389999
2021-8-4,174.199997,174.589996,173.259995,173.360001
2021-8-5,173.850006,173.850006,172.419998,173.690002
2021-8-6,173.940002,173.940002,172.449997,173.110001
2021-8-9,173.720001,174.25,172.929993,173.710007
2021-8-10,173.259995,174.110001,172.779999,173.770004
2021-8-11,174.25,174.470001,173.559998,173.800003
2021-8-12,173.820007,175.289993,173.589996,175.199997
2021-8-13,175.289993,176.289993,175.119995,176.25
2021-8-16,176.550003,177.889999,175.949997,177.839996
2021-8-17,177.309998,179.509995,177.309998,179.470001
2021-8-18,179.5,179.5,177.130005,177.190002
2021-8-19,176.619995,179.330002,176.070007,178.570007
2021-8-20,178.889999,179.919998,178.070007,179.440002
2021-8-23,178.389999,178.929993,177.539993,177.610001
2021-8-24,176.990005,177.210007,175.279999,175.389999
2021-8-25,175.690002,175.899994,173.889999,174.229996
2021-8-26,173.949997,174.720001,173.050003,173.300003
2021-8-27,174.279999,174.279999,172.75,172.929993
2021-8-30,172.789993,174.279999,172.779999,173.660004
2021-8-31,173.490005,174.490005,172.479996,173.130005
2021-9-1,172.899994,173.740005,172.059998,173.740005
2021-9-2,174.339996,175.190002,173.910004,174.929993
2021-9-3,175.100006,175.220001,173.809998,175.039993
2021-9-7,174.350006,175.029999,171.669998,172.320007
2021-9-8,171.619995,172.979996,171.080002,171.899994
2021-9-9,171.190002,171.479996,167.699997,168.070007
2021-9-10,168.550003,169.089996,166.869995,166.970001
2021-9-13,167.919998,168.119995,165.130005,165.800003
2021-9-14,166.399994,166.539993,164.509995,164.800003
2021-9-15,165,165.960007,164.309998,165.419998
2021-9-16,165.649994,166.460007,164.190002,165.220001
2021-9-17,164.300003,164.910004,163.559998,164.75
2021-9-20,163.479996,165.169998,162.169998,163.809998
2021-9-21,164.610001,165.979996,164.240005,164.529999
2021-9-22,165.350006,165.949997,163.630005,163.929993
2021-9-23,164.399994,165.770004,164.149994,164.860001
2021-9-24,164.75,165.649994,163.889999,164.360001
2021-9-27,164,164.360001,162.850006,163.169998
2021-9-28,163.100006,163.910004,161.770004,162.809998
2021-9-29,163,164.660004,162.779999,164.020004
2021-9-30,164.639999,165.399994,161.410004,161.5
2021-10-1,161.529999,161.899994,158.619995,160.470001
